"","January","February","March","April","May","June","July","August","September","October","November","December"
"1",7.9,10,14.5,18.6,23.1,26.8,29.1,28.5,24.2,18.1,11.9,8.5
"2",8.10333333333333,10.2166666666667,14.7133333333333,18.82,23.3066933262241,27.0066666666667,29.3,28.7166666666667,24.3966666666667,18.3066935483871,12.1066944444444,8.71
"3",8.30666666666667,10.4333333333333,14.9266666666667,19.04,23.5133866524482,27.2133333333333,29.5,28.9333333333333,24.5933333333333,18.5133870967742,12.3133888888889,8.92
"4",8.51,10.65,15.14,19.26,23.7200799786724,27.42,29.7,29.15,24.79,18.7200806451613,12.5200833333333,9.13
"5",8.71333333333333,10.8666666666667,15.3533333333333,19.48,23.9267733048965,27.6266666666667,29.9,29.3666666666667,24.9866666666667,18.9267741935484,12.7267777777778,9.34
"6",8.91666666666667,11.0833333333333,15.5666666666667,19.7,24.1334666311206,27.8333333333333,30.1,29.5833333333333,25.1833333333333,19.1334677419355,12.9334722222222,9.55
"7",9.12,11.3,15.78,19.92,24.3401599573447,28.04,30.3,29.8,25.38,19.3401612903226,13.1401666666667,9.76
"8",9.32333333333333,11.5166666666667,15.9933333333333,20.14,24.5468532835688,28.2466666666667,30.5,30.0166666666667,25.5766666666667,19.5468548387097,13.3468611111111,9.97
"9",9.52666666666667,11.7333333333333,16.2066666666667,20.36,24.753546609793,28.4533333333333,30.7,30.2333333333333,25.7733333333333,19.7535483870968,13.5535555555556,10.18
"10",9.73,11.95,16.42,20.58,24.9602399360171,28.66,30.9,30.45,25.97,19.9602419354839,13.76025,10.39
"11",9.93333333333333,12.1666666666667,16.6333333333333,20.8,25.1669332622412,28.8666666666667,31.1,30.6666666666667,26.1666666666667,20.166935483871,13.9669444444445,10.6
"12",10.1366666666667,12.3833333333333,16.8466666666667,21.02,25.3736265884653,29.0733333333333,31.3,30.8833333333333,26.3633333333333,20.3736290322581,14.1736388888889,10.81
"13",10.34,12.6,17.06,21.24,25.5803199146894,29.28,31.5,31.1,26.56,20.5803225806452,14.3803333333333,11.02
"14",10.5433333333333,12.8166666666667,17.2733333333333,21.46,25.7870132409135,29.4866666666667,31.7,31.3166666666667,26.7566666666667,20.7870161290323,14.5870277777778,11.23
"15",10.7466666666667,13.0333333333333,17.4866666666667,21.68,25.9937065671377,29.6933333333333,31.9,31.5333333333333,26.9533333333333,20.9937096774194,14.7937222222222,11.44
"16",10.95,13.25,17.7,21.9,26.2003998933618,29.9,32.1,31.75,27.15,21.2004032258065,15.0004166666667,11.65
"17",11.1533333333333,13.4666666666667,17.9133333333333,22.12,26.4070932195859,30.1066666666667,32.3,31.9666666666667,27.3466666666667,21.4070967741936,15.2071111111111,11.86
"18",11.3566666666667,13.6833333333333,18.1266666666667,22.34,26.61378654581,30.3133333333333,32.5,32.1833333333333,27.5433333333333,21.6137903225807,15.4138055555556,12.07
"19",11.56,13.9,18.34,22.56,26.8204798720341,30.52,32.7,32.4,27.74,21.8204838709678,15.6205,12.28
"20",11.7633333333333,14.1166666666667,18.5533333333333,22.78,27.0271731982583,30.7266666666667,32.9,32.6166666666667,27.9366666666667,22.0271774193549,15.8271944444445,12.49
"21",11.9666666666667,14.3333333333333,18.7666666666667,23,27.2338665244824,30.9333333333333,33.1,32.8333333333333,28.1333333333333,22.233870967742,16.0338888888889,12.7
"22",12.17,14.55,18.98,23.22,27.4405598507065,31.14,33.3,33.05,28.33,22.4405645161291,16.2405833333334,12.91
"23",12.3733333333333,14.7666666666667,19.1933333333333,23.44,27.6472531769306,31.3466666666667,33.5,33.2666666666667,28.5266666666667,22.6472580645161,16.4472777777778,13.12
"24",12.5766666666667,14.9833333333333,19.4066666666667,23.66,27.8539465031547,31.5533333333333,33.7,33.4833333333333,28.7233333333333,22.8539516129032,16.6539722222222,13.33
"25",12.78,15.2,19.62,23.88,28.0606398293789,31.76,33.9,33.7,28.92,23.0606451612903,16.8606666666667,13.54
"26",12.9833333333333,15.4166666666667,19.8333333333333,24.1,28.267333155603,31.9666666666667,34.1,33.9166666666667,29.1166666666667,23.2673387096774,17.0673611111111,13.75
"27",13.1866666666667,15.6333333333333,20.0466666666667,24.32,28.4740264818271,32.1733333333333,34.3,34.1333333333333,29.3133333333333,23.4740322580645,17.2740555555556,13.96
"28",13.39,15.85,20.26,24.54,28.6807198080512,32.38,34.5,34.35,29.51,23.6807258064516,17.48075,14.17
"29",13.5933333333333,16.0666666666667,20.4733333333333,24.76,28.8874131342753,32.5866666666667,34.7,34.5666666666667,29.7066666666667,23.8874193548387,17.6874444444445,14.38
"30",13.7966666666667,16.2833333333333,20.6866666666667,24.98,29.0941064604994,32.7933333333333,34.9,34.7833333333333,29.9033333333333,24.0941129032258,17.8941388888889,14.59
"31",14,16.5,20.9,25.2,29.3007997867236,33,35.1,35,30.1,24.3008064516129,18.1008333333334,14.8
